agent_id,episode_id,training_step,success,end_reason,agent_path_length,block_path_length,contact_latency,contact_steps,push_ratio,idle_ratio,action_switch_rate,oscillation_index,path_efficiency,push_efficiency,useful_block_displacement
Agent,766,1993845,1,goal,31.0519,15.0100,1,26,0.1503,0.0520,0.0000,0.0000,0.1268,0.0750,2.3281
Agent,767,1993910,1,goal,19.5220,4.6116,1,12,0.1846,0.0154,0.0000,0.0000,0.5691,0.1502,2.9323
Agent,768,1994334,1,goal,85.1635,31.6042,1,87,0.2052,0.1038,0.0000,0.0000,0.0636,0.1296,11.0405
Agent,769,1994503,1,goal,32.7875,11.6571,1,50,0.2959,0.0828,0.0000,0.0000,0.2073,0.0273,0.8944
Agent,770,1994671,1,goal,37.9568,7.5896,1,23,0.1369,0.0536,0.0000,0.0000,0.3260,0.1612,6.1203
Agent,771,1994720,1,goal,13.0618,4.1890,1,10,0.2041,0.0204,0.0000,0.0000,0.7154,0.1122,1.4660
Agent,772,1995522,1,goal,132.5546,32.9381,1,81,0.1010,0.1471,0.0000,0.0000,0.0605,0.0505,6.6925
Agent,773,1995583,1,goal,11.8014,5.4786,37,6,0.0984,0.0164,0.0000,0.0000,0.5574,0.0710,0.8383
Agent,774,2000583,0,timeout,130.2352,30.8513,374,4224,0.8448,0.7174,0.0000,0.0000,0.0628,0.0130,1.6892
Agent,775,2005583,0,timeout,43.5715,24.4763,62,4840,0.9680,0.8968,0.0000,0.0000,0.1065,0.0178,0.7754
Agent,776,2010583,0,timeout,949.2719,38.0440,120,138,0.0276,0.0932,0.0000,0.0000,0.0097,0.0030,2.8290
Agent,777,2010655,1,goal,11.3345,6.3512,29,17,0.2361,0.0000,0.0000,0.0000,0.4022,0.3982,4.5135
Agent,778,2010907,1,goal,59.7530,23.3720,1,64,0.2540,0.0079,0.0000,0.0000,0.1484,0.0326,1.9496
Agent,779,2011684,1,goal,137.5142,22.7916,1,72,0.0927,0.0644,0.0000,0.0000,0.0562,0.0703,9.6719
Agent,780,2011720,1,goal,6.4795,3.4977,1,9,0.2500,0.0278,0.0000,0.0000,0.5958,0.4438,2.8754
Agent,781,2011854,1,goal,31.1478,17.0093,1,26,0.1940,0.0149,0.0000,0.0000,0.2212,0.0642,2.0006
Agent,782,2011902,1,goal,12.5984,6.8187,1,19,0.3958,0.0208,0.0000,0.0000,0.4271,0.4300,5.4173
Agent,783,2012085,1,goal,29.3980,17.5762,1,45,0.2459,0.1257,0.0000,0.0000,0.1355,0.1302,3.8279
Agent,784,2012178,1,goal,16.5037,9.3043,1,14,0.1505,0.0108,0.0000,0.0000,0.1938,0.0348,0.5744
Agent,785,2012259,1,goal,17.7103,10.4439,1,15,0.1852,0.0123,0.0000,0.0000,0.2756,0.5230,9.2631
Agent,786,2012308,1,goal,14.1409,6.4820,34,14,0.2857,0.0204,0.0000,0.0000,0.5820,0.3992,5.6454
Agent,787,2012371,1,goal,12.7301,8.9678,32,18,0.2857,0.0159,0.0000,0.0000,0.3316,0.6302,8.0230
Agent,788,2012667,1,goal,50.2372,25.3636,1,68,0.2297,0.1115,0.0000,0.0000,0.0942,0.1884,9.4637
Agent,789,2017667,0,timeout,881.3077,13.0947,1,119,0.0238,0.1046,0.0000,0.0000,0.0092,0.0002,0.1465
Agent,790,2018135,1,goal,99.4446,28.8050,347,72,0.1538,0.0684,0.0000,0.0000,0.1160,0.1315,13.0768
Agent,791,2022976,1,goal,112.6820,48.1361,354,4411,0.9112,0.8232,0.0000,0.0000,0.0346,0.1253,14.1186
Agent,792,2023094,1,goal,22.8828,14.2662,1,65,0.5508,0.1186,0.0000,0.0000,0.4031,0.1595,3.6489
Agent,793,2028094,0,timeout,122.8044,26.0361,1,4078,0.8156,0.7320,0.0000,0.0000,0.0386,0.0035,0.4351
Agent,794,2028244,1,goal,20.5910,10.1430,70,28,0.1867,0.2600,0.0000,0.0000,0.2097,0.3299,6.7928
Agent,795,2028433,1,goal,35.0983,25.8186,1,75,0.3968,0.0265,0.0000,0.0000,0.0907,0.3444,12.0885
Agent,796,2029056,1,goal,114.9521,45.3233,266,115,0.1846,0.0883,0.0000,0.0000,0.0944,0.1204,13.8364
Agent,797,2029642,1,goal,83.2662,46.9469,1,199,0.3396,0.1621,0.0000,0.0000,0.0625,0.1697,14.1268
Agent,798,2029955,1,goal,74.9171,11.3131,1,35,0.1118,0.0064,0.0000,0.0000,0.1173,0.0196,1.4692
Agent,799,2030200,1,goal,45.5090,11.6322,1,15,0.0612,0.0449,0.0000,0.0000,0.2482,0.0720,3.2773
Agent,800,2030307,1,goal,19.4252,11.4097,49,34,0.3178,0.0093,0.0000,0.0000,0.3267,0.1635,3.1752
Agent,801,2030351,1,goal,11.3720,5.3102,31,13,0.2955,0.0227,0.0000,0.0000,0.5716,0.2467,2.8052
Agent,802,2031865,1,goal,163.9687,54.3959,1,534,0.3527,0.2602,0.0000,0.0000,0.0584,0.1459,23.9238
Agent,803,2031925,1,goal,17.0402,7.6378,1,19,0.3167,0.0167,0.0000,0.0000,0.4410,0.3919,6.6788
Agent,804,2032005,1,goal,13.2480,6.1613,1,12,0.1500,0.0125,0.0000,0.0000,0.3871,0.4082,5.4074
Agent,805,2032071,1,goal,15.6138,3.3832,58,8,0.1212,0.0152,0.0000,0.0000,0.7440,0.1758,2.7454
Agent,806,2037071,0,timeout,884.1629,19.0312,1,257,0.0514,0.0882,0.0000,0.0000,0.0119,0.0002,0.2128
Agent,807,2037242,1,goal,31.1547,13.6198,119,38,0.2222,0.0936,0.0000,0.0000,0.1618,0.0471,1.4675
Agent,808,2037572,1,goal,56.3975,20.6167,1,111,0.3364,0.0879,0.0000,0.0000,0.1714,0.0618,3.4849
Agent,809,2037679,1,goal,22.3712,8.2616,1,23,0.2150,0.0093,0.0000,0.0000,0.3481,0.0185,0.4136
Agent,810,2038067,1,goal,74.7477,8.1210,1,24,0.0619,0.1082,0.0000,0.0000,0.1378,0.0217,1.6189
Agent,811,2038567,1,goal,80.6991,21.5338,1,51,0.1020,0.0900,0.0000,0.0000,0.1197,0.0844,6.8109
Agent,812,2038934,1,goal,65.8353,35.9901,1,119,0.3243,0.1226,0.0000,0.0000,0.1588,0.2337,15.3856
Agent,813,2039421,1,goal,47.2443,17.5802,57,193,0.3963,0.1499,0.0000,0.0000,0.1343,0.1202,5.6783
Agent,814,2040885,1,goal,250.8077,72.3548,45,209,0.1428,0.1038,0.0000,0.0000,0.0141,0.0910,22.8272
Agent,815,2044465,1,goal,674.4885,22.0559,33,88,0.0246,0.0950,0.0000,0.0000,0.0149,0.0054,3.6386
Agent,816,2044802,1,goal,47.0358,21.9379,58,111,0.3294,0.1543,0.0000,0.0000,0.1492,0.1913,8.9977
Agent,817,2045416,1,goal,119.9115,44.8764,1,221,0.3599,0.0896,0.0000,0.0000,0.0391,0.1647,19.7482
Agent,818,2047549,1,goal,384.8688,25.9908,1,123,0.0577,0.0985,0.0000,0.0000,0.0102,0.0325,12.4896
Agent,819,2047592,1,goal,11.4340,5.4655,29,14,0.3256,0.0233,0.0000,0.0000,0.5887,0.3564,4.0753
Agent,820,2048087,1,goal,79.1118,37.4459,1,147,0.2970,0.0949,0.0000,0.0000,0.1506,0.0934,7.3914
Agent,821,2048664,1,goal,62.0618,27.7848,1,124,0.2149,0.2496,0.0000,0.0000,0.1310,0.1376,8.5400
Agent,822,2049659,1,goal,110.3951,28.5015,1,295,0.2965,0.1347,0.0000,0.0000,0.0518,0.1233,13.6103
Agent,823,2050112,1,goal,49.5759,18.1689,135,110,0.2428,0.2340,0.0000,0.0000,0.1150,0.1080,5.3519
Agent,824,2050185,1,goal,13.9896,3.8822,1,6,0.0822,0.0137,0.0000,0.0000,0.6710,0.1156,1.6168
Agent,825,2050430,1,goal,55.8725,15.8537,48,29,0.1184,0.0041,0.0000,0.0000,0.0983,0.1120,6.2561
Agent,826,2050575,1,goal,35.7782,8.6001,113,17,0.1172,0.0069,0.0000,0.0000,0.2792,0.1386,4.9596
Agent,827,2055575,0,timeout,84.7188,19.7747,257,4613,0.9226,0.8494,0.0000,0.0000,0.0915,0.0035,0.2953
Agent,828,2055720,1,goal,18.9377,6.9888,123,16,0.1103,0.2276,0.0000,0.0000,0.1769,0.1683,3.1878
Agent,829,2055782,1,goal,11.7543,4.1914,1,13,0.2097,0.0161,0.0000,0.0000,0.5518,0.1675,1.9693
Agent,830,2056175,1,goal,73.3557,14.4308,1,28,0.0712,0.1170,0.0000,0.0000,0.1384,0.1454,10.6656
Agent,831,2056570,1,goal,61.7263,26.1952,1,139,0.3519,0.0329,0.0000,0.0000,0.0703,0.1110,6.8516
Agent,832,2057107,1,goal,74.2917,21.8679,18,155,0.2886,0.1657,0.0000,0.0000,0.0591,0.0593,4.4029
Agent,833,2057730,1,goal,126.8626,36.9252,1,87,0.1396,0.0225,0.0000,0.0000,0.0516,0.1166,14.7885
Agent,834,2058070,1,goal,89.7556,13.3220,1,23,0.0676,0.0412,0.0000,0.0000,0.1301,0.0396,3.5535
Agent,835,2058410,1,goal,52.8426,29.5857,13,133,0.3912,0.0941,0.0000,0.0000,0.0766,0.1615,8.5345
Agent,836,2063410,0,timeout,143.3371,28.0141,1,4069,0.8138,0.6416,0.0000,0.0000,0.0481,0.0059,0.8474
Agent,837,2063555,1,goal,29.1859,3.9140,67,13,0.0897,0.1448,0.0000,0.0000,0.2128,0.0930,2.7143
Agent,838,2063722,1,goal,32.5543,10.7304,1,20,0.1198,0.0060,0.0000,0.0000,0.1390,0.1833,5.9662
Agent,839,2068722,0,timeout,85.6635,15.8847,72,4232,0.8464,0.7142,0.0000,0.0000,0.1162,0.0047,0.4003
Agent,840,2068944,1,goal,33.1559,18.0128,101,57,0.2568,0.1396,0.0000,0.0000,0.2015,0.1430,4.7411
Agent,841,2069295,1,goal,79.1143,6.2832,331,20,0.0570,0.0199,0.0000,0.0000,0.1385,0.0367,2.9061
Agent,842,2069372,1,goal,18.9422,9.8398,1,23,0.2987,0.0130,0.0000,0.0000,0.2590,0.2927,5.5453
Agent,843,2069436,1,goal,15.8697,12.2824,1,20,0.3125,0.0156,0.0000,0.0000,0.2198,0.0716,1.1362
Agent,844,2070428,1,goal,186.2710,53.4890,666,173,0.1744,0.0786,0.0000,0.0000,0.0432,0.1071,19.9520
Agent,845,2070855,1,goal,81.8061,66.5681,1,186,0.4356,0.1639,0.0000,0.0000,0.0582,0.2462,20.1369
Agent,846,2071129,1,goal,59.0808,11.1260,1,28,0.1022,0.0292,0.0000,0.0000,0.1467,0.1204,7.1155
Agent,847,2071601,1,goal,91.3321,12.5750,1,23,0.0487,0.0191,0.0000,0.0000,0.1083,0.0257,2.3440
Agent,848,2071864,1,goal,44.4143,13.5636,224,28,0.1065,0.1711,0.0000,0.0000,0.1424,0.2056,9.1303
Agent,849,2072950,1,goal,177.1498,29.0933,190,64,0.0589,0.0930,0.0000,0.0000,0.0663,0.0459,8.1260
Agent,850,2074671,1,goal,82.0689,29.5411,237,1422,0.8263,0.7885,0.0000,0.0000,0.0506,0.1378,11.3054
Agent,851,2079671,0,timeout,235.7877,19.8335,1,3497,0.6994,0.5796,0.0000,0.0000,0.0637,0.0123,2.8996
Agent,852,2079795,1,goal,24.0469,11.9203,88,28,0.2258,0.0645,0.0000,0.0000,0.1663,0.4404,10.5901
Agent,853,2080249,1,goal,61.7290,39.5850,100,183,0.4031,0.2775,0.0000,0.0000,0.1707,0.2279,14.0652
Agent,854,2082431,1,goal,348.3285,58.7187,103,342,0.1567,0.1334,0.0000,0.0000,0.0125,0.0385,13.4135
Agent,855,2082619,1,goal,42.9468,9.1667,1,20,0.1064,0.0106,0.0000,0.0000,0.0742,0.1293,5.5511
Agent,856,2085512,1,goal,222.3869,54.8709,78,1973,0.6820,0.5192,0.0000,0.0000,0.0189,0.0784,17.4397
Agent,857,2085634,1,goal,25.1735,4.7988,110,5,0.0410,0.0082,0.0000,0.0000,0.1989,0.1183,2.9773
Agent,858,2085766,1,goal,34.1206,17.1635,73,43,0.3258,0.0076,0.0000,0.0000,0.1680,0.1071,3.6526
Agent,859,2086316,1,goal,70.1770,34.3487,1,294,0.5345,0.0873,0.0000,0.0000,0.0621,0.2433,17.0771
Agent,860,2086685,1,goal,70.8322,24.8055,1,93,0.2520,0.0650,0.0000,0.0000,0.0812,0.1038,7.3552
Agent,861,2086739,1,goal,15.3970,5.4228,1,12,0.2222,0.0185,0.0000,0.0000,0.7072,0.0627,0.9647
Agent,862,2087219,1,goal,99.7531,41.4023,1,146,0.3042,0.0583,0.0000,0.0000,0.1136,0.1400,13.9667
Agent,863,2092219,0,timeout,44.7223,15.4179,1,4749,0.9498,0.8966,0.0000,0.0000,0.1641,0.0067,0.3001
Agent,864,2092532,1,goal,60.2719,28.6618,132,94,0.3003,0.0607,0.0000,0.0000,0.0738,0.1671,10.0725
Agent,865,2094176,1,goal,375.3729,56.9556,1,188,0.1144,0.0341,0.0000,0.0000,0.0131,0.0499,18.7133
Agent,866,2094718,1,goal,114.8854,7.3393,1,16,0.0295,0.0609,0.0000,0.0000,0.0917,0.0017,0.1970
Agent,867,2094933,1,goal,46.2513,4.8836,202,13,0.0605,0.0698,0.0000,0.0000,0.2790,0.0921,4.2598
Agent,868,2095302,1,goal,80.2901,32.4107,1,65,0.1762,0.0867,0.0000,0.0000,0.0651,0.1395,11.1995
Agent,869,2095369,1,goal,18.2496,7.3889,1,21,0.3134,0.0149,0.0000,0.0000,0.5151,0.0846,1.5444
Agent,870,2095524,1,goal,36.4413,14.6684,1,20,0.1290,0.0194,0.0000,0.0000,0.0906,0.0406,1.4785
Agent,871,2095648,1,goal,30.3764,25.9777,1,65,0.5242,0.0968,0.0000,0.0000,0.1045,0.3049,9.2631
Agent,872,2096525,1,goal,103.8702,53.5153,120,434,0.4949,0.1117,0.0000,0.0000,0.0484,0.1669,17.3380
Agent,873,2096960,1,goal,90.0230,19.0703,1,39,0.0897,0.0759,0.0000,0.0000,0.0904,0.1185,10.6695
Agent,874,2097821,1,goal,158.4946,38.7905,1,147,0.1707,0.0604,0.0000,0.0000,0.0713,0.1067,16.9116
Agent,875,2097989,1,goal,41.8300,14.3870,1,37,0.2202,0.0060,0.0000,0.0000,0.2532,0.2184,9.1373
Agent,876,2098172,1,goal,24.5957,10.8344,1,27,0.1475,0.2131,0.0000,0.0000,0.1837,0.1807,4.4442
Agent,877,2098229,1,goal,12.9887,6.9217,38,19,0.3333,0.0175,0.0000,0.0000,0.4681,0.2675,3.4751
Agent,878,2103229,0,timeout,831.0455,38.0322,1,866,0.1732,0.1484,0.0000,0.0000,0.0070,0.0006,0.4894
Agent,879,2103361,1,goal,26.6208,8.3690,90,16,0.1212,0.0000,0.0000,0.0000,0.1165,0.1936,5.1526
Agent,880,2104515,1,goal,235.2780,48.5988,1,117,0.1014,0.0711,0.0000,0.0000,0.0320,0.0897,21.1041
Agent,881,2104782,1,goal,55.4898,30.8582,72,89,0.3333,0.1423,0.0000,0.0000,0.2296,0.1676,9.3017
Agent,882,2104867,1,goal,14.8688,4.1605,1,13,0.1529,0.0235,0.0000,0.0000,0.6376,0.1318,1.9601
Agent,883,2106134,1,goal,56.6970,43.8526,1,1094,0.8635,0.7758,0.0000,0.0000,0.0970,0.3128,17.7326
Agent,884,2106524,1,goal,62.7331,38.7857,1,187,0.4795,0.1436,0.0000,0.0000,0.1164,0.2528,15.8584
Agent,885,2106754,1,goal,40.5253,13.5091,1,39,0.1696,0.1391,0.0000,0.0000,0.1170,0.3073,12.4547
Agent,886,2106786,1,goal,8.4605,3.2621,1,8,0.2500,0.0313,0.0000,0.0000,0.7852,0.1903,1.6102
Agent,887,2107104,1,goal,75.0029,16.0140,1,35,0.1101,0.0031,0.0000,0.0000,0.1202,0.0702,5.2623
Agent,888,2107441,1,goal,76.8055,14.5613,1,39,0.1157,0.0208,0.0000,0.0000,0.1408,0.0891,6.8409
Agent,889,2107494,1,goal,13.9560,10.9465,1,27,0.5094,0.0189,0.0000,0.0000,0.3040,0.6437,8.9836
Agent,890,2108150,1,goal,159.3990,17.0627,267,49,0.0747,0.0244,0.0000,0.0000,0.0492,0.0638,10.1632
Agent,891,2108225,1,goal,17.5509,6.2434,1,9,0.1200,0.0133,0.0000,0.0000,0.6301,0.0552,0.9695
Agent,892,2110068,1,goal,405.9434,25.6577,1,63,0.0342,0.0266,0.0000,0.0000,0.0156,0.0323,13.1212
Agent,893,2110613,1,goal,83.4201,49.1616,129,187,0.3431,0.1064,0.0000,0.0000,0.1012,0.1523,12.7015
Agent,894,2110685,1,goal,16.0261,5.9419,1,17,0.2361,0.0139,0.0000,0.0000,0.5777,0.3127,5.0112
Agent,895,2112387,1,goal,382.9742,52.5059,193,226,0.1328,0.0452,0.0000,0.0000,0.0151,0.0354,13.5542
Agent,896,2112654,1,goal,63.0729,7.5944,246,19,0.0712,0.0262,0.0000,0.0000,0.1005,0.1095,6.9054
Agent,897,2114101,1,goal,276.6045,31.0392,561,147,0.1016,0.0422,0.0000,0.0000,0.0126,0.0450,12.4420
Agent,898,2114455,1,goal,73.3117,62.2512,39,199,0.5621,0.0904,0.0000,0.0000,0.0664,0.1942,14.2365
Agent,899,2117508,1,goal,668.4485,54.9174,64,160,0.0524,0.0419,0.0000,0.0000,0.0120,0.0223,14.8876
Agent,900,2117659,1,goal,23.9875,10.9150,1,25,0.1656,0.0066,0.0000,0.0000,0.2821,0.1687,4.0464
Agent,901,2117716,1,goal,17.7362,4.1655,1,10,0.1754,0.0175,0.0000,0.0000,0.7862,0.0120,0.2136
Agent,902,2118353,1,goal,104.2019,14.6464,1,92,0.1444,0.1005,0.0000,0.0000,0.0768,0.0338,3.5201
Agent,903,2118496,1,goal,31.7647,9.0598,1,23,0.1608,0.1399,0.0000,0.0000,0.1767,0.1869,5.9358
Agent,904,2119755,1,goal,263.2216,8.5361,1,19,0.0151,0.0405,0.0000,0.0000,0.0374,0.0070,1.8545
Agent,905,2119801,1,goal,12.0118,7.5996,1,20,0.4348,0.0217,0.0000,0.0000,0.4783,0.5697,6.8431
Agent,906,2120430,1,goal,105.7676,17.0738,1,83,0.1320,0.0970,0.0000,0.0000,0.1330,0.0525,5.5515
Agent,907,2121497,1,goal,144.3015,53.9917,1,430,0.4030,0.0815,0.0000,0.0000,0.0323,0.1409,20.3331
Agent,908,2121816,1,goal,44.5057,27.3395,1,200,0.6270,0.2696,0.0000,0.0000,0.1588,0.2333,10.3820
Agent,909,2126816,0,timeout,705.3408,18.1551,1,1395,0.2790,0.1694,0.0000,0.0000,0.0056,0.0003,0.2413
Agent,910,2127500,1,goal,111.8269,37.6776,78,180,0.2632,0.0906,0.0000,0.0000,0.0367,0.1217,13.6134
Agent,911,2127654,1,goal,26.8654,10.0620,119,34,0.2208,0.0455,0.0000,0.0000,0.1450,0.3202,8.6021
Agent,912,2128061,1,goal,93.7369,25.4543,307,52,0.1278,0.0467,0.0000,0.0000,0.0462,0.0742,6.9516
Agent,913,2128512,1,goal,67.4884,40.1680,1,86,0.1907,0.1929,0.0000,0.0000,0.1296,0.2742,18.5058
Agent,914,2129294,1,goal,134.3929,30.4991,419,240,0.3069,0.0537,0.0000,0.0000,0.0494,0.0986,13.2490
Agent,915,2129599,1,goal,83.8895,12.5425,1,24,0.0787,0.0098,0.0000,0.0000,0.0855,0.1146,9.6178
Agent,916,2129871,1,goal,57.3298,43.7560,1,105,0.3860,0.1176,0.0000,0.0000,0.1462,0.3234,18.5412
Agent,917,2134871,0,timeout,163.4630,20.2744,1,3184,0.6368,0.5018,0.0000,0.0000,0.0321,0.0052,0.8531
Agent,918,2135111,1,goal,55.7761,11.5212,201,20,0.0833,0.0458,0.0000,0.0000,0.0725,0.1427,7.9595
Agent,919,2135691,1,goal,119.3253,11.7768,211,25,0.0431,0.0224,0.0000,0.0000,0.0509,0.0324,3.8638
Agent,920,2135771,1,goal,16.9911,5.0295,55,8,0.1000,0.0125,0.0000,0.0000,0.7125,0.0294,0.4989
Agent,921,2135935,1,goal,34.5268,12.7952,1,33,0.2012,0.0366,0.0000,0.0000,0.2683,0.2793,9.6431
Agent,922,2136402,1,goal,39.6985,22.1736,1,349,0.7473,0.0600,0.0000,0.0000,0.1514,0.2748,10.9111
Agent,923,2136618,1,goal,43.0150,14.7398,1,24,0.1111,0.0324,0.0000,0.0000,0.2201,0.1095,4.7105
Agent,924,2141618,0,timeout,82.7491,40.0877,25,4703,0.9406,0.6848,0.0000,0.0000,0.0874,0.0282,2.3321
Agent,925,2141756,1,goal,32.8281,6.9015,115,6,0.0435,0.0580,0.0000,0.0000,0.3044,0.1175,3.8581
Agent,926,2141865,1,goal,27.4791,16.5884,59,22,0.2018,0.0092,0.0000,0.0000,0.2371,0.1115,3.0644
Agent,927,2146865,0,timeout,108.6354,27.8926,31,3736,0.7472,0.8644,0.0000,0.0000,0.0647,0.0115,1.2475
Agent,928,2147179,1,goal,60.8037,21.3443,166,38,0.1210,0.1051,0.0000,0.0000,0.0595,0.0732,4.4489
Agent,929,2147475,1,goal,37.9199,11.6206,1,78,0.2635,0.0811,0.0000,0.0000,0.1735,0.0545,2.0650
Agent,930,2147587,1,goal,26.0853,5.7700,51,10,0.0893,0.0089,0.0000,0.0000,0.3763,0.1792,4.6744
Agent,931,2148201,1,goal,122.4251,13.6348,1,38,0.0619,0.0309,0.0000,0.0000,0.0635,0.1053,12.8924
Agent,932,2148631,1,goal,80.2656,3.3334,1,14,0.0326,0.0465,0.0000,0.0000,0.1009,0.0054,0.4351
Agent,933,2148974,1,goal,65.5269,10.5646,1,29,0.0845,0.1458,0.0000,0.0000,0.1020,0.0479,3.1393
Agent,934,2153974,0,timeout,1038.0570,12.3848,1,22,0.0044,0.0466,0.0000,0.0000,0.0050,0.0000,0.0392
Agent,935,2158974,0,timeout,366.9276,16.3177,416,1751,0.3502,0.2774,0.0000,0.0000,0.0106,0.0008,0.3017
Agent,936,2159264,1,goal,40.4595,14.7504,206,48,0.1655,0.1862,0.0000,0.0000,0.2124,0.0272,1.1019
Agent,937,2159906,1,goal,114.0120,37.9963,1,162,0.2523,0.0794,0.0000,0.0000,0.0775,0.1259,14.3492
Agent,938,2160371,1,goal,72.2448,26.5159,1,176,0.3785,0.0366,0.0000,0.0000,0.1537,0.1595,11.5230
Agent,939,2160734,1,goal,67.6530,15.8317,1,40,0.1102,0.1267,0.0000,0.0000,0.0973,0.1865,12.6149
Agent,940,2160960,1,goal,52.3654,29.3899,69,68,0.3009,0.0177,0.0000,0.0000,0.0939,0.1690,8.8473
Agent,941,2165960,0,timeout,48.1986,19.1564,1,89,0.0178,0.9556,0.0000,0.0000,0.1258,0.0010,0.0471
Agent,942,2166782,1,goal,106.0444,22.4602,416,224,0.2725,0.1423,0.0000,0.0000,0.1000,0.0730,7.7400
Agent,943,2167065,1,goal,59.8549,18.7009,181,45,0.1590,0.0212,0.0000,0.0000,0.1217,0.2060,12.3314
Agent,944,2167178,1,goal,24.0111,6.2288,1,5,0.0442,0.0088,0.0000,0.0000,0.3060,0.1191,2.8589
Agent,945,2167404,1,goal,39.1720,26.1308,86,93,0.4115,0.0531,0.0000,0.0000,0.1292,0.2055,8.0486
Agent,946,2172281,1,goal,932.1123,57.0834,1,253,0.0519,0.0937,0.0000,0.0000,0.0062,0.0159,14.8537
Agent,947,2172331,1,goal,12.8436,8.7926,1,16,0.3200,0.0200,0.0000,0.0000,0.4571,0.5571,7.1558
Agent,948,2172497,1,goal,41.4885,9.3322,138,28,0.1687,0.0120,0.0000,0.0000,0.2754,0.2048,8.4964
Agent,949,2172570,1,goal,15.9984,4.1992,1,4,0.0548,0.0137,0.0000,0.0000,0.7613,0.1440,2.3045
Agent,950,2172750,1,goal,32.7348,13.0609,111,18,0.1000,0.1167,0.0000,0.0000,0.1719,0.2270,7.4293
Agent,951,2177750,0,timeout,204.8397,24.3315,90,2516,0.5032,0.4012,0.0000,0.0000,0.0301,0.0038,0.7849
Agent,952,2182750,0,timeout,208.5164,37.0343,66,3065,0.6130,0.3630,0.0000,0.0000,0.0414,0.0139,2.9084
Agent,953,2182955,1,goal,30.5638,21.8977,14,124,0.6049,0.1561,0.0000,0.0000,0.1050,0.1472,4.4985
Agent,954,2183239,1,goal,51.9536,14.3279,1,33,0.1162,0.0528,0.0000,0.0000,0.1507,0.1450,7.5312
Agent,955,2188239,0,timeout,472.1855,42.6008,339,1966,0.3932,0.3628,0.0000,0.0000,0.0121,0.0064,3.0116
Agent,956,2193239,0,timeout,131.8088,55.7044,357,4451,0.8902,0.7960,0.0000,0.0000,0.0549,0.0272,3.5798
Agent,957,2193661,1,goal,76.7496,22.3127,207,44,0.1043,0.0782,0.0000,0.0000,0.0911,0.1101,8.4480
Agent,958,2194124,1,goal,80.4690,24.2454,1,46,0.0994,0.0994,0.0000,0.0000,0.0985,0.1309,10.5300
Agent,959,2194189,1,goal,15.0078,4.9080,50,12,0.1846,0.0154,0.0000,0.0000,0.5322,0.2783,4.1766
Agent,960,2194586,1,goal,51.7619,13.4720,32,26,0.0655,0.2217,0.0000,0.0000,0.1365,0.0731,3.7852
Agent,961,2194934,1,goal,59.1811,45.6917,1,171,0.4914,0.0948,0.0000,0.0000,0.0716,0.2927,17.3228
Agent,962,2195409,1,goal,33.8401,24.9608,51,382,0.8042,0.1221,0.0000,0.0000,0.1237,0.2741,9.2761
Agent,963,2200409,0,timeout,57.5121,15.7657,1,4591,0.9182,0.8816,0.0000,0.0000,0.1235,0.0013,0.0740
Agent,964,2200685,1,goal,44.2754,12.9119,95,20,0.0725,0.0362,0.0000,0.0000,0.2197,0.2630,11.6435
Agent,965,2200947,1,goal,56.2865,5.0638,246,16,0.0611,0.0038,0.0000,0.0000,0.2026,0.0713,4.0105
Agent,966,2205947,0,timeout,793.5350,27.0774,1,790,0.1580,0.1340,0.0000,0.0000,0.0128,0.0009,0.7108
Agent,967,2206238,1,goal,54.4565,23.9126,118,100,0.3436,0.1203,0.0000,0.0000,0.0944,0.1269,6.9080
Agent,968,2206379,1,goal,33.2765,7.4696,1,18,0.1277,0.0142,0.0000,0.0000,0.1679,0.1660,5.5224
Agent,969,2206721,1,goal,61.1728,20.4521,241,75,0.2193,0.0819,0.0000,0.0000,0.0747,0.1093,6.6872
Agent,970,2207014,1,goal,43.1180,12.1364,1,33,0.1126,0.1263,0.0000,0.0000,0.1478,0.2409,10.3885
Agent,971,2212014,0,timeout,997.4060,11.5851,98,166,0.0332,0.0816,0.0000,0.0000,0.0105,0.0001,0.0876
Agent,972,2212081,1,goal,12.1620,8.1588,38,15,0.2239,0.0000,0.0000,0.0000,0.3532,0.2850,3.4662
Agent,973,2212781,1,goal,116.6125,20.2128,200,67,0.0957,0.1614,0.0000,0.0000,0.0558,0.0745,8.6836
Agent,974,2213007,1,goal,50.7813,24.0239,115,35,0.1549,0.0664,0.0000,0.0000,0.1687,0.0502,2.5472
Agent,975,2213220,1,goal,40.7940,15.9566,31,33,0.1549,0.0563,0.0000,0.0000,0.1446,0.0471,1.9214
Agent,976,2213379,1,goal,28.9586,15.9110,1,98,0.6164,0.0252,0.0000,0.0000,0.4284,0.1828,5.2942
Agent,977,2213899,1,goal,90.8624,39.1665,1,153,0.2942,0.0981,0.0000,0.0000,0.0793,0.2279,20.7094
Agent,978,2214152,1,goal,38.3362,16.0498,163,44,0.1739,0.0830,0.0000,0.0000,0.1887,0.3032,11.6253
Agent,979,2214194,1,goal,10.5087,6.1847,26,16,0.3810,0.0238,0.0000,0.0000,0.4834,0.5084,5.3429
Agent,980,2214376,1,goal,24.5276,6.7413,1,33,0.1813,0.1868,0.0000,0.0000,0.2729,0.2020,4.9557
Agent,981,2214651,1,goal,59.6596,6.5833,1,18,0.0655,0.0364,0.0000,0.0000,0.0654,0.0990,5.9092
